model,location,target_type,weights,forecast_date,nmod
ILM-EKF,SI,Cases,0.358458934890584,2021-04-19,3
ILM-EKF,SK,Cases,0.274100206211206,2021-04-19,3
RobertWalraven-ESG,BG,Deaths,0.414294719166513,2021-04-19,3
RobertWalraven-ESG,EE,Deaths,0.264941615876693,2021-04-19,3
RobertWalraven-ESG,FI,Deaths,0.424024059653264,2021-04-19,3
RobertWalraven-ESG,GR,Deaths,0.212131033287147,2021-04-19,3
RobertWalraven-ESG,HU,Deaths,0.288775001134127,2021-04-19,3
RobertWalraven-ESG,IT,Deaths,0.297359440929407,2021-04-19,3
RobertWalraven-ESG,LU,Deaths,0.365453021060115,2021-04-19,3
RobertWalraven-ESG,MT,Deaths,0.227245415025766,2021-04-19,3
RobertWalraven-ESG,RO,Deaths,0.318376960810732,2021-04-19,3
RobertWalraven-ESG,SI,Deaths,0.227508550883028,2021-04-19,3
UMass-MechBayes,BE,Deaths,0.33219279935548,2021-04-19,3
UMass-MechBayes,BG,Deaths,0.312370429621714,2021-04-19,3
UMass-MechBayes,CY,Deaths,0.321614487672262,2021-04-19,3
UMass-MechBayes,EE,Deaths,0.202549345790636,2021-04-19,3
UMass-MechBayes,GR,Deaths,0.166805028492712,2021-04-19,3
UMass-MechBayes,HR,Deaths,0.313791759042683,2021-04-19,3
UMass-MechBayes,HU,Deaths,0.224768951113668,2021-04-19,3
UMass-MechBayes,LT,Deaths,0.352620846380493,2021-04-19,3
UMass-MechBayes,LV,Deaths,0.274197592319984,2021-04-19,3
UMass-MechBayes,MT,Deaths,0.178406562810888,2021-04-19,3
UMass-MechBayes,PT,Deaths,0.328540883311494,2021-04-19,3
UMass-MechBayes,SI,Deaths,0.226158278130537,2021-04-19,3
UMass-MechBayes,SK,Deaths,0.304513057281421,2021-04-19,3
UMass-SemiMech,AT,Cases,0.309915516369371,2021-04-19,3
UMass-SemiMech,AT,Deaths,0.312044266806732,2021-04-19,3
UMass-SemiMech,BE,Cases,0.231486938552883,2021-04-19,3
UMass-SemiMech,BE,Deaths,0.323421607046645,2021-04-19,3
UMass-SemiMech,BG,Cases,0.250448312010477,2021-04-19,3
UMass-SemiMech,BG,Deaths,0.273334851211773,2021-04-19,3
UMass-SemiMech,CY,Cases,0.206198910299748,2021-04-19,3
UMass-SemiMech,CY,Deaths,0.310836757920978,2021-04-19,3
UMass-SemiMech,EE,Cases,0.202218981867873,2021-04-19,3
UMass-SemiMech,EE,Deaths,0.226986304953873,2021-04-19,3
UMass-SemiMech,FI,Cases,0.332666320306893,2021-04-19,3
UMass-SemiMech,GR,Cases,0.292045494806245,2021-04-19,3
UMass-SemiMech,GR,Deaths,0.166252821331392,2021-04-19,3
UMass-SemiMech,HR,Cases,0.31754345518338,2021-04-19,3
UMass-SemiMech,HR,Deaths,0.335219191907523,2021-04-19,3
UMass-SemiMech,HU,Cases,0.190263586652975,2021-04-19,3
UMass-SemiMech,HU,Deaths,0.225075537280596,2021-04-19,3
UMass-SemiMech,IT,Cases,0.213126220692896,2021-04-19,3
UMass-SemiMech,LT,Cases,0.338192795425391,2021-04-19,3
UMass-SemiMech,LT,Deaths,0.348569236215159,2021-04-19,3
UMass-SemiMech,LV,Cases,0.282302680841694,2021-04-19,3
UMass-SemiMech,LV,Deaths,0.334244940193044,2021-04-19,3
UMass-SemiMech,MT,Cases,0.314186396816537,2021-04-19,3
UMass-SemiMech,NO,Cases,0.317754981176825,2021-04-19,3
UMass-SemiMech,PT,Cases,0.310124124725439,2021-04-19,3
UMass-SemiMech,RO,Cases,0.223647007739797,2021-04-19,3
UMass-SemiMech,RO,Deaths,0.276667768754439,2021-04-19,3
UMass-SemiMech,SI,Cases,0.304429200166348,2021-04-19,3
UMass-SemiMech,SI,Deaths,0.210746524125384,2021-04-19,3
UMass-SemiMech,SK,Cases,0.351172309997747,2021-04-19,3
UMass-SemiMech,SK,Deaths,0.316357157734455,2021-04-19,3
UNIPV-BayesINGARCHX,ES,Cases,0.239340559859774,2021-04-19,3
epiforecasts-EpiNow2,AT,Cases,0.394065212466296,2021-04-19,3
epiforecasts-EpiNow2,AT,Deaths,0.400481523381774,2021-04-19,3
epiforecasts-EpiNow2,BE,Cases,0.271551819963255,2021-04-19,3
epiforecasts-EpiNow2,BG,Cases,0.283742279633853,2021-04-19,3
epiforecasts-EpiNow2,CY,Deaths,0.36754875440676,2021-04-19,3
epiforecasts-EpiNow2,EE,Cases,0.552888363703037,2021-04-19,3
epiforecasts-EpiNow2,EE,Deaths,0.305522733378798,2021-04-19,3
epiforecasts-EpiNow2,ES,Cases,0.172429865272347,2021-04-19,3
epiforecasts-EpiNow2,FI,Cases,0.38125338941053,2021-04-19,3
epiforecasts-EpiNow2,FI,Deaths,0.28266942689874,2021-04-19,3
epiforecasts-EpiNow2,GR,Deaths,0.271216224082889,2021-04-19,3
epiforecasts-EpiNow2,HR,Deaths,0.350989049049794,2021-04-19,3
epiforecasts-EpiNow2,HU,Cases,0.564329491385099,2021-04-19,3
epiforecasts-EpiNow2,HU,Deaths,0.261380510471609,2021-04-19,3
epiforecasts-EpiNow2,IT,Cases,0.556835585150903,2021-04-19,3
epiforecasts-EpiNow2,IT,Deaths,0.452657945572569,2021-04-19,3
epiforecasts-EpiNow2,LU,Deaths,0.333322714702377,2021-04-19,3
epiforecasts-EpiNow2,LV,Deaths,0.391557467486972,2021-04-19,3
epiforecasts-EpiNow2,MT,Cases,0.459135947049478,2021-04-19,3
epiforecasts-EpiNow2,MT,Deaths,0.404694221005864,2021-04-19,3
epiforecasts-EpiNow2,NO,Cases,0.388885502611555,2021-04-19,3
epiforecasts-EpiNow2,PT,Cases,0.355943476350481,2021-04-19,3
epiforecasts-EpiNow2,PT,Deaths,0.345701570250738,2021-04-19,3
epiforecasts-EpiNow2,RO,Cases,0.323466033657705,2021-04-19,3
epiforecasts-EpiNow2,RO,Deaths,0.40495527043483,2021-04-19,3
epiforecasts-EpiNow2,SI,Deaths,0.335586646861051,2021-04-19,3
DSMPG-bayes,AT,Cases,0.217458352703179,2021-04-26,3
DSMPG-bayes,BG,Cases,0.1779655327946,2021-04-26,3
DSMPG-bayes,EE,Cases,0.381237719725082,2021-04-26,3
DSMPG-bayes,FI,Cases,0.316271343003634,2021-04-26,3
DSMPG-bayes,HU,Cases,0.443121841591786,2021-04-26,3
DSMPG-bayes,LT,Cases,0.200323036791074,2021-04-26,3
DSMPG-bayes,LV,Cases,0.356062500435061,2021-04-26,3
DSMPG-bayes,MT,Cases,0.264188063053749,2021-04-26,3
IEM_Health-CovidProject,AT,Cases,0.216646868936637,2021-04-26,3
IEM_Health-CovidProject,AT,Deaths,0.294698862008026,2021-04-26,3
IEM_Health-CovidProject,BE,Cases,0.205510365391432,2021-04-26,3
IEM_Health-CovidProject,BE,Deaths,0.234058771512867,2021-04-26,3
IEM_Health-CovidProject,CY,Cases,0.195689407901779,2021-04-26,3
IEM_Health-CovidProject,ES,Cases,0.509771011438184,2021-04-26,3
IEM_Health-CovidProject,FI,Deaths,0.296587281193119,2021-04-26,3
IEM_Health-CovidProject,GR,Cases,0.306119969623936,2021-04-26,3
IEM_Health-CovidProject,GR,Deaths,0.178961901007974,2021-04-26,3
IEM_Health-CovidProject,HR,Cases,0.193670643778299,2021-04-26,3
IEM_Health-CovidProject,HR,Deaths,0.192225363085672,2021-04-26,3
IEM_Health-CovidProject,IT,Cases,0.25879922331106,2021-04-26,3
IEM_Health-CovidProject,LT,Cases,0.223313305878696,2021-04-26,3
IEM_Health-CovidProject,LT,Deaths,0.245266581084742,2021-04-26,3
IEM_Health-CovidProject,LU,Deaths,0.207962891287874,2021-04-26,3
IEM_Health-CovidProject,MT,Deaths,0.205603910868205,2021-04-26,3
IEM_Health-CovidProject,NO,Cases,0.157150247451739,2021-04-26,3
IEM_Health-CovidProject,PT,Cases,0.259041177355031,2021-04-26,3
IEM_Health-CovidProject,PT,Deaths,0.377539123562944,2021-04-26,3
IEM_Health-CovidProject,RO,Deaths,0.124501716772691,2021-04-26,3
IEM_Health-CovidProject,SI,Cases,0.341584754674013,2021-04-26,3
IEM_Health-CovidProject,SK,Cases,0.346159410973378,2021-04-26,3
ILM-EKF,BE,Cases,0.169037963015269,2021-04-26,3
ILM-EKF,BG,Deaths,0.169742460435238,2021-04-26,3
ILM-EKF,CY,Cases,0.394326717832354,2021-04-26,3
ILM-EKF,GR,Cases,0.298371086044125,2021-04-26,3
ILM-EKF,HR,Cases,0.181523412989441,2021-04-26,3
ILM-EKF,IT,Deaths,0.257867769414034,2021-04-26,3
ILM-EKF,LT,Cases,0.228242572078524,2021-04-26,3
ILM-EKF,LV,Cases,0.291613642185785,2021-04-26,3
ILM-EKF,PT,Cases,0.35863062092267,2021-04-26,3
ILM-EKF,PT,Deaths,0.258514915278817,2021-04-26,3
ILM-EKF,RO,Cases,0.237863821560896,2021-04-26,3
ILM-EKF,RO,Deaths,0.140091807343218,2021-04-26,3
ILM-EKF,SI,Cases,0.310148943630642,2021-04-26,3
ILM-EKF,SK,Cases,0.243139944018987,2021-04-26,3
ILM-EKF,SK,Deaths,0.280656926921453,2021-04-26,3
RobertWalraven-ESG,BE,Deaths,0.210631658956444,2021-04-26,3
RobertWalraven-ESG,BG,Deaths,0.336878978931169,2021-04-26,3
RobertWalraven-ESG,FI,Deaths,0.348516599721588,2021-04-26,3
RobertWalraven-ESG,GR,Deaths,0.217606039590778,2021-04-26,3
RobertWalraven-ESG,LU,Deaths,0.270707651401149,2021-04-26,3
RobertWalraven-ESG,PT,Deaths,0.363945961158239,2021-04-26,3
RobertWalraven-ESG,RO,Deaths,0.416215185306989,2021-04-26,3
RobertWalraven-ESG,SI,Deaths,0.310768158330755,2021-04-26,3
UMass-MechBayes,BE,Deaths,0.282345083527619,2021-04-26,3
UMass-MechBayes,BG,Deaths,0.288751285390444,2021-04-26,3
UMass-MechBayes,CY,Deaths,0.394276346163514,2021-04-26,3
UMass-MechBayes,EE,Deaths,0.294477964139527,2021-04-26,3
UMass-MechBayes,GR,Deaths,0.207561117601369,2021-04-26,3
UMass-MechBayes,HR,Deaths,0.25621448716606,2021-04-26,3
UMass-MechBayes,HU,Deaths,0.323182501181854,2021-04-26,3
UMass-MechBayes,LT,Deaths,0.37420704773145,2021-04-26,3
UMass-MechBayes,LU,Deaths,0.171819954319598,2021-04-26,3
UMass-MechBayes,LV,Deaths,0.289738801376316,2021-04-26,3
UMass-MechBayes,MT,Deaths,0.246313644449837,2021-04-26,3
UMass-MechBayes,SI,Deaths,0.378669376730165,2021-04-26,3
UMass-MechBayes,SK,Deaths,0.343218578904664,2021-04-26,3
UMass-SemiMech,AT,Cases,0.281329214025722,2021-04-26,3
UMass-SemiMech,AT,Deaths,0.359706829471151,2021-04-26,3
UMass-SemiMech,BE,Cases,0.415089677087561,2021-04-26,3
UMass-SemiMech,BE,Deaths,0.27296448600307,2021-04-26,3
UMass-SemiMech,BG,Cases,0.315394552585284,2021-04-26,3
UMass-SemiMech,BG,Deaths,0.204627275243148,2021-04-26,3
UMass-SemiMech,CY,Cases,0.205980473662029,2021-04-26,3
UMass-SemiMech,CY,Deaths,0.349989382064455,2021-04-26,3
UMass-SemiMech,EE,Cases,0.162031735961347,2021-04-26,3
UMass-SemiMech,EE,Deaths,0.377459218518683,2021-04-26,3
UMass-SemiMech,ES,Cases,0.234077122613006,2021-04-26,3
UMass-SemiMech,FI,Cases,0.295271419424563,2021-04-26,3
UMass-SemiMech,GR,Cases,0.395508944331939,2021-04-26,3
UMass-SemiMech,GR,Deaths,0.217360487759363,2021-04-26,3
UMass-SemiMech,HR,Cases,0.45598878175415,2021-04-26,3
UMass-SemiMech,HR,Deaths,0.38467770523664,2021-04-26,3
UMass-SemiMech,HU,Cases,0.168964039721763,2021-04-26,3
UMass-SemiMech,HU,Deaths,0.29585023947995,2021-04-26,3
UMass-SemiMech,LT,Cases,0.348121085251705,2021-04-26,3
UMass-SemiMech,LT,Deaths,0.380526371183809,2021-04-26,3
UMass-SemiMech,LU,Deaths,0.183174984856482,2021-04-26,3
UMass-SemiMech,LV,Cases,0.352323857379154,2021-04-26,3
UMass-SemiMech,LV,Deaths,0.404065131213079,2021-04-26,3
UMass-SemiMech,MT,Cases,0.534585586600508,2021-04-26,3
UMass-SemiMech,NO,Cases,0.338518015897888,2021-04-26,3
UMass-SemiMech,PT,Cases,0.382328201722299,2021-04-26,3
UMass-SemiMech,RO,Cases,0.27499323448143,2021-04-26,3
UMass-SemiMech,RO,Deaths,0.161860937892871,2021-04-26,3
UMass-SemiMech,SI,Cases,0.348266301695346,2021-04-26,3
UMass-SemiMech,SI,Deaths,0.31056246493908,2021-04-26,3
UMass-SemiMech,SK,Cases,0.410700645007636,2021-04-26,3
UMass-SemiMech,SK,Deaths,0.376124494173883,2021-04-26,3
UNIPV-BayesINGARCHX,ES,Cases,0.256151865948811,2021-04-26,3
epiforecasts-EpiExpert,IT,Cases,0.26645910910685,2021-04-26,3
epiforecasts-EpiExpert,IT,Deaths,0.241645547298882,2021-04-26,3
epiforecasts-EpiNow2,AT,Cases,0.284565564334463,2021-04-26,3
epiforecasts-EpiNow2,AT,Deaths,0.345594308520823,2021-04-26,3
epiforecasts-EpiNow2,BE,Cases,0.210361994505739,2021-04-26,3
epiforecasts-EpiNow2,BG,Cases,0.506639914620117,2021-04-26,3
epiforecasts-EpiNow2,CY,Cases,0.204003400603838,2021-04-26,3
epiforecasts-EpiNow2,CY,Deaths,0.255734271772032,2021-04-26,3
epiforecasts-EpiNow2,EE,Cases,0.456730544313571,2021-04-26,3
epiforecasts-EpiNow2,EE,Deaths,0.32806281734179,2021-04-26,3
epiforecasts-EpiNow2,FI,Cases,0.388457237571803,2021-04-26,3
epiforecasts-EpiNow2,FI,Deaths,0.354896119085293,2021-04-26,3
epiforecasts-EpiNow2,GR,Deaths,0.178510454040515,2021-04-26,3
epiforecasts-EpiNow2,HR,Cases,0.16881716147811,2021-04-26,3
epiforecasts-EpiNow2,HR,Deaths,0.166882444511628,2021-04-26,3
epiforecasts-EpiNow2,HU,Cases,0.387914118686451,2021-04-26,3
epiforecasts-EpiNow2,HU,Deaths,0.380967259338196,2021-04-26,3
epiforecasts-EpiNow2,IT,Cases,0.47474166758209,2021-04-26,3
epiforecasts-EpiNow2,IT,Deaths,0.500486683287084,2021-04-26,3
epiforecasts-EpiNow2,LU,Deaths,0.166334518134897,2021-04-26,3
epiforecasts-EpiNow2,LV,Deaths,0.306196067410605,2021-04-26,3
epiforecasts-EpiNow2,MT,Cases,0.201226350345743,2021-04-26,3
epiforecasts-EpiNow2,MT,Deaths,0.548082444681957,2021-04-26,3
epiforecasts-EpiNow2,NO,Cases,0.504331736650373,2021-04-26,3
epiforecasts-EpiNow2,RO,Cases,0.487142943957674,2021-04-26,3
epiforecasts-EpiNow2,RO,Deaths,0.157330352684232,2021-04-26,3
IEM_Health-CovidProject,AT,Cases,0.297156049956196,2021-05-03,3
IEM_Health-CovidProject,AT,Deaths,0.210399647552232,2021-05-03,3
IEM_Health-CovidProject,BE,Deaths,0.211153108753502,2021-05-03,3
IEM_Health-CovidProject,CY,Cases,0.298494144230794,2021-05-03,3
IEM_Health-CovidProject,CY,Deaths,0.198557158227603,2021-05-03,3
IEM_Health-CovidProject,ES,Cases,0.419254682065657,2021-05-03,3
IEM_Health-CovidProject,FI,Cases,0.249230515424635,2021-05-03,3
IEM_Health-CovidProject,GR,Cases,0.216966708378294,2021-05-03,3
IEM_Health-CovidProject,HR,Cases,0.189951116116636,2021-05-03,3
IEM_Health-CovidProject,IT,Cases,0.346207705418701,2021-05-03,3
IEM_Health-CovidProject,LT,Cases,0.335710694005556,2021-05-03,3
IEM_Health-CovidProject,LT,Deaths,0.250488126369721,2021-05-03,3
IEM_Health-CovidProject,LU,Deaths,0.274199980473664,2021-05-03,3
IEM_Health-CovidProject,LV,Cases,0.258566918104422,2021-05-03,3
IEM_Health-CovidProject,MT,Cases,0.321295215803195,2021-05-03,3
IEM_Health-CovidProject,NO,Cases,0.234298481843971,2021-05-03,3
IEM_Health-CovidProject,PT,Cases,0.294458875116051,2021-05-03,3
IEM_Health-CovidProject,PT,Deaths,0.436357678036967,2021-05-03,3
IEM_Health-CovidProject,RO,Deaths,0.157801841808258,2021-05-03,3
IEM_Health-CovidProject,SI,Cases,0.337435715326847,2021-05-03,3
IEM_Health-CovidProject,SI,Deaths,0.293882536073513,2021-05-03,3
IEM_Health-CovidProject,SK,Cases,0.287254824813722,2021-05-03,3
ILM-EKF,BE,Cases,0.339555899019332,2021-05-03,3
