model,location,target_type,forecast_date,target_val,current_val,rel_score,average,nmod,ens_type
mean_ensemble,BG,Deaths,,89.1494535024154,59.4424320652174,1.49976120432968,average,3,mean
mean_ensemble,CY,Deaths,,4.65252868357488,3.86993432971015,1.20222419482848,average,3,mean
mean_ensemble,EE,Deaths,,6.62436971618358,6.07176064311594,1.09101298709694,average,3,mean
mean_ensemble,FI,Deaths,,15.679402928744,15.9969191576087,0.980151413798093,average,3,mean
mean_ensemble,GR,Deaths,,68.1162401871981,43.6717289402174,1.55973307767235,average,3,mean
mean_ensemble,HR,Deaths,,35.6585129830918,28.5256782155797,1.2500496119183,average,3,mean
mean_ensemble,HU,Deaths,,103.449575785024,86.4348992300725,1.19684961406228,average,3,mean
mean_ensemble,IT,Deaths,,172.787576992754,145.646454936594,1.1863493489627,average,3,mean
mean_ensemble,LT,Deaths,,13.6210499698068,13.0669644474638,1.04240353791202,average,3,mean
mean_ensemble,LU,Deaths,,1.99905570652174,1.68190557065217,1.18856595840074,average,3,mean
mean_ensemble,LV,Deaths,,15.3456717995169,13.9927875905797,1.09668439545584,average,3,mean
mean_ensemble,MT,Deaths,,1.96396512681159,1.50462975543478,1.30528132898986,average,3,mean
mean_ensemble,PT,Deaths,,26.3736043176329,21.2053804347826,1.24372229013977,average,3,mean
mean_ensemble,RO,Deaths,,269.630673309179,161.04338428442,1.67427351646424,average,3,mean
mean_ensemble,SI,Deaths,,11.5997101449275,8.84783627717391,1.31102224109334,average,3,mean
mean_ensemble,SK,Deaths,,52.2999969806763,35.2434148550725,1.48396508101567,average,3,mean
median_ensemble,AT,Cases,,21245.3191055254,19497.7397758152,1.08962984170493,average,3,median
median_ensemble,Average,Cases,,22398.0976403986,17850.4360287352,1.25476473540157,average,3,median
median_ensemble,BE,Cases,,34733.1421014493,28242.2410563859,1.22982953201569,average,3,median
median_ensemble,BG,Cases,,7231.59722373188,5716.46989130435,1.26504597439274,average,3,median
median_ensemble,CY,Cases,,4290.67356431159,3610.30183537138,1.18845286626021,average,3,median
median_ensemble,EE,Cases,,3368.26586730073,2889.41835371377,1.1657245351721,average,3,median
median_ensemble,ES,Cases,,92991.2563519022,69774.1730412138,1.33274609069139,average,3,median
median_ensemble,FI,Cases,,6569.64167798913,5735.8456861413,1.14536583399766,average,3,median
median_ensemble,GR,Cases,,23396.2706408515,18753.3220538949,1.24758005934166,average,3,median
median_ensemble,HR,Cases,,6589.79800724638,5391.66946105073,1.2222184714495,average,3,median
median_ensemble,HU,Cases,,14447.0701358696,11709.959526721,1.23374210670009,average,3,median
median_ensemble,IT,Cases,,116520.870824275,85854.2739605978,1.35719359618313,average,3,median
median_ensemble,LT,Cases,,5354.94179347826,4998.23206861413,1.07136717942811,average,3,median
median_ensemble,LV,Cases,,5027.77356884058,4497.44429121377,1.11791792033152,average,3,median
median_ensemble,MT,Cases,,1323.45376358696,941.680133605072,1.40541752592818,average,3,median
median_ensemble,NO,Cases,,9531.01355978261,8807.74742413949,1.0821170386495,average,3,median
median_ensemble,PT,Cases,,21962.9226200181,22269.332729846,0.986240714369621,average,3,median
median_ensemble,RO,Cases,,27879.2164560688,20861.8215092844,1.33637498737401,average,3,median
median_ensemble,SI,Cases,,8723.45120244565,7364.8998607337,1.18446297538343,average,3,median
median_ensemble,SK,Cases,,14377.1767028986,12241.7118863225,1.17444168237304,average,3,median
median_ensemble,AT,Deaths,,28.2862998188406,25.0656057518116,1.12849057385323,average,3,median
median_ensemble,Average,Deaths,,51.7233605072464,38.903176831723,1.32954079125665,average,3,median
median_ensemble,BE,Deaths,,37.8510009057971,28.9454664855072,1.30766594916509,average,3,median
median_ensemble,BG,Deaths,,96.0833718297101,59.4424320652174,1.61641050830982,average,3,median
median_ensemble,CY,Deaths,,4.37286231884058,3.86993432971015,1.1299577580088,average,3,median
median_ensemble,EE,Deaths,,6.78258831521739,6.07176064311594,1.11707109582908,average,3,median
median_ensemble,FI,Deaths,,16.6791123188406,15.9969191576087,1.04264528403942,average,3,median
median_ensemble,GR,Deaths,,48.5890738224638,43.6717289402174,1.11259789803554,average,3,median
median_ensemble,HR,Deaths,,33.902178442029,28.5256782155797,1.18847931277276,average,3,median
median_ensemble,HU,Deaths,,109.120192481884,86.4348992300725,1.26245525191657,average,3,median
median_ensemble,IT,Deaths,,162.067629076087,145.646454936594,1.11274681657471,average,3,median
median_ensemble,LT,Deaths,,13.6270267210145,13.0669644474638,1.04286093191747,average,3,median
median_ensemble,LU,Deaths,,1.86656023550725,1.68190557065217,1.10978896085318,average,3,median
median_ensemble,LV,Deaths,,12.8873301630435,13.9927875905797,0.920998055578257,average,3,median
median_ensemble,MT,Deaths,,2.04294836956522,1.50462975543478,1.35777480286164,average,3,median
median_ensemble,PT,Deaths,,22.8950928442029,21.2053804347826,1.07968319241511,average,3,median
median_ensemble,RO,Deaths,,275.807724184783,161.04338428442,1.71262995627114,average,3,median
median_ensemble,SI,Deaths,,9.94808197463768,8.84783627717391,1.12435195035223,average,3,median
median_ensemble,SK,Deaths,,48.211415307971,35.2434148550725,1.36795527636086,average,3,median
weighted.mean_ensemble,AT,Cases,,18939.6867656184,19497.7397758152,0.971378579434677,average,3,invscore_mean
weighted.mean_ensemble,Average,Cases,,24933.3661235328,17850.4360287352,1.39679311381502,average,3,invscore_mean
weighted.mean_ensemble,BE,Cases,,33959.2688609142,28242.2410563859,1.20242826315073,average,3,invscore_mean
weighted.mean_ensemble,BG,Cases,,6991.00573717228,5716.46989130435,1.22295855136169,average,3,invscore_mean
weighted.mean_ensemble,CY,Cases,,4587.22166868735,3610.30183537138,1.2705922878095,average,3,invscore_mean
weighted.mean_ensemble,EE,Cases,,3829.57113215785,2889.41835371377,1.32537786618394,average,3,invscore_mean
weighted.mean_ensemble,ES,Cases,,82529.9554010074,69774.1730412138,1.18281524242873,average,3,invscore_mean
weighted.mean_ensemble,FI,Cases,,6291.751162616,5735.8456861413,1.09691778804612,average,3,invscore_mean
weighted.mean_ensemble,GR,Cases,,28724.1969976172,18753.3220538949,1.53168579492567,average,3,invscore_mean
weighted.mean_ensemble,HR,Cases,,5476.16286755724,5391.66946105073,1.01567110282203,average,3,invscore_mean
weighted.mean_ensemble,HU,Cases,,11877.7549264769,11709.959526721,1.01432928947132,average,3,invscore_mean
weighted.mean_ensemble,IT,Cases,,167315.755970709,85854.2739605978,1.94883432416536,average,3,invscore_mean
weighted.mean_ensemble,LT,Cases,,5674.49551196916,4998.23206861413,1.13530052908138,average,3,invscore_mean
weighted.mean_ensemble,LV,Cases,,5277.63033461805,4497.44429121377,1.17347319786228,average,3,invscore_mean
weighted.mean_ensemble,MT,Cases,,1610.50693478202,941.680133605072,1.71024839253691,average,3,invscore_mean
weighted.mean_ensemble,NO,Cases,,9018.72696926459,8807.74742413949,1.02395385959262,average,3,invscore_mean
weighted.mean_ensemble,PT,Cases,,24033.3979873521,22269.332729846,1.07921500293279,average,3,invscore_mean
weighted.mean_ensemble,RO,Cases,,29837.2586074427,20861.8215092844,1.4302326666041,average,3,invscore_mean
weighted.mean_ensemble,SI,Cases,,9437.04706616316,7364.8998607337,1.28135443042168,average,3,invscore_mean
weighted.mean_ensemble,SK,Cases,,18322.5614449982,12241.7118863225,1.49673196160333,average,3,invscore_mean
weighted.mean_ensemble,AT,Deaths,,29.0909763112495,25.0656057518116,1.1605933883783,average,3,invscore_mean
weighted.mean_ensemble,Average,Deaths,,51.3685100765907,38.903176831723,1.3204194171285,average,3,invscore_mean
weighted.mean_ensemble,BE,Deaths,,35.2256322682348,28.9454664855072,1.21696543691469,average,3,invscore_mean
weighted.mean_ensemble,BG,Deaths,,89.6026253129244,59.4424320652174,1.50738491343384,average,3,invscore_mean
weighted.mean_ensemble,CY,Deaths,,4.66640284246945,3.86993432971015,1.20580930964246,average,3,invscore_mean
weighted.mean_ensemble,EE,Deaths,,6.68917544125051,6.07176064311594,1.10168628745841,average,3,invscore_mean
weighted.mean_ensemble,FI,Deaths,,15.5324678387437,15.9969191576087,0.970966202036217,average,3,invscore_mean
weighted.mean_ensemble,GR,Deaths,,54.3239689373822,43.6717289402174,1.2439161502341,average,3,invscore_mean
weighted.mean_ensemble,HR,Deaths,,33.4197190106825,28.5256782155797,1.17156615026351,average,3,invscore_mean
weighted.mean_ensemble,HU,Deaths,,107.993813983958,86.4348992300725,1.24942372752121,average,3,invscore_mean
weighted.mean_ensemble,IT,Deaths,,176.568217424271,145.646454936594,1.21230700397849,average,3,invscore_mean
weighted.mean_ensemble,LT,Deaths,,13.7652406207411,13.0669644474638,1.05343828523333,average,3,invscore_mean
weighted.mean_ensemble,LU,Deaths,,1.97728157018665,1.68190557065217,1.17561984732588,average,3,invscore_mean
weighted.mean_ensemble,LV,Deaths,,14.9248350712517,13.9927875905797,1.06660913521616,average,3,invscore_mean
weighted.mean_ensemble,MT,Deaths,,2.11318191635664,1.50462975543478,1.40445309467245,average,3,invscore_mean
weighted.mean_ensemble,PT,Deaths,,25.6696189284388,21.2053804347826,1.21052385772498,average,3,invscore_mean
weighted.mean_ensemble,RO,Deaths,,254.368297468589,161.04338428442,1.57950168893213,average,3,invscore_mean
weighted.mean_ensemble,SI,Deaths,,10.8015866026423,8.84783627717391,1.22081673578305,average,3,invscore_mean
weighted.mean_ensemble,SK,Deaths,,47.9001398292602,35.2434148550725,1.35912311636754,average,3,invscore_mean
weighted.median_ensemble,AT,Cases,,17970.1158627717,19497.7397758152,0.921651230829415,average,3,invscore_median
weighted.median_ensemble,Average,Cases,,16600.8253259969,17850.4360287352,0.929995508192253,average,3,invscore_median
weighted.median_ensemble,BE,Cases,,29878.4903465213,28242.2410563859,1.05793624120935,average,3,invscore_median
weighted.median_ensemble,BG,Cases,,5621.1358276721,5716.46989130435,0.983322913363497,average,3,invscore_median
weighted.median_ensemble,CY,Cases,,3494.73287307518,3610.30183537138,0.967989113496294,average,3,invscore_median
weighted.median_ensemble,EE,Cases,,3021.15901664402,2889.41835371377,1.04559418083606,average,3,invscore_median
weighted.median_ensemble,ES,Cases,,60023.8739689785,69774.1730412138,0.860259195526745,average,3,invscore_median
weighted.median_ensemble,FI,Cases,,6070.35319633152,5735.8456861413,1.0583187778218,average,3,invscore_median
weighted.median_ensemble,GR,Cases,,19931.0398618659,18753.3220538949,1.06280048967252,average,3,invscore_median
weighted.median_ensemble,HR,Cases,,4750.74536684783,5391.66946105073,0.881126968403216,average,3,invscore_median
weighted.median_ensemble,HU,Cases,,10392.3964124774,11709.959526721,0.887483546699106,average,3,invscore_median
weighted.median_ensemble,IT,Cases,,71390.5447454333,85854.2739605978,0.831531634385464,average,3,invscore_median
weighted.median_ensemble,LT,Cases,,5068.50144191576,4998.23206861413,1.01405884567523,average,3,invscore_median
weighted.median_ensemble,LV,Cases,,4178.83702955163,4497.44429121377,0.929158152712515,average,3,invscore_median
weighted.median_ensemble,MT,Cases,,931.791039590882,941.680133605072,0.98949845742595,average,3,invscore_median
weighted.median_ensemble,NO,Cases,,9261.74275305707,8807.74742413949,1.05154499863079,average,3,invscore_median
weighted.median_ensemble,PT,Cases,,21735.3302665811,22269.332729846,0.976020724565797,average,3,invscore_median
weighted.median_ensemble,RO,Cases,,19732.134963202,20861.8215092844,0.94584909349456,average,3,invscore_median
weighted.median_ensemble,SI,Cases,,8356.30337118271,7364.8998607337,1.13461194709988,average,3,invscore_median
weighted.median_ensemble,SK,Cases,,13606.4528502415,12241.7118863225,1.11148285277355,average,3,invscore_median
weighted.median_ensemble,AT,Deaths,,28.7833118206522,25.0656057518116,1.14831901952227,average,3,invscore_median
weighted.median_ensemble,Average,Deaths,,42.8098554729435,38.903176831723,1.10042055583581,average,3,invscore_median
weighted.median_ensemble,BE,Deaths,,33.5494346316425,28.9454664855072,1.15905662285458,average,3,invscore_median
weighted.median_ensemble,BG,Deaths,,74.5247610960145,59.4424320652174,1.25373001249763,average,3,invscore_median
weighted.median_ensemble,CY,Deaths,,4.36127774003623,3.86993432971015,1.12696427599661,average,3,invscore_median
weighted.median_ensemble,EE,Deaths,,5.96085597826087,6.07176064311594,0.981734348342467,average,3,invscore_median
weighted.median_ensemble,FI,Deaths,,17.2275317028986,15.9969191576087,1.07692809678947,average,3,invscore_median
weighted.median_ensemble,GR,Deaths,,46.9535875226449,43.6717289402174,1.07514835482974,average,3,invscore_median
weighted.median_ensemble,HR,Deaths,,31.6489191764795,28.5256782155797,1.10948875386226,average,3,invscore_median
weighted.median_ensemble,HU,Deaths,,91.5244234978865,86.4348992300725,1.05888274658905,average,3,invscore_median
weighted.median_ensemble,IT,Deaths,,133.793439519173,145.646454936594,0.918617892741834,average,3,invscore_median
weighted.median_ensemble,LT,Deaths,,14.0694132133152,13.0669644474638,1.07671626948109,average,3,invscore_median
weighted.median_ensemble,LU,Deaths,,1.7154149682971,1.68190557065217,1.01992347146572,average,3,invscore_median
weighted.median_ensemble,LV,Deaths,,12.1964164402174,13.9927875905797,0.8716216380236,average,3,invscore_median
weighted.median_ensemble,MT,Deaths,,1.96217674365942,1.50462975543478,1.30409274213271,average,3,invscore_median
weighted.median_ensemble,PT,Deaths,,20.6019735054348,21.2053804347826,0.97154463079766,average,3,invscore_median
weighted.median_ensemble,RO,Deaths,,203.140284288194,161.04338428442,1.26140098949626,average,3,invscore_median
weighted.median_ensemble,SI,Deaths,,9.04972580766908,8.84783627717391,1.02281795505371,average,3,invscore_median
weighted.median_ensemble,SK,Deaths,,39.5144508605073,35.2434148550725,1.12118678121851,average,3,invscore_median
