location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.05,3,Cases,weighted.mean_ensemble,6272.92023136264,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,3,Deaths,weighted.mean_ensemble,202.945229077331,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.05,4,Cases,weighted.mean_ensemble,4688.21741902731,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.05,4,Deaths,weighted.mean_ensemble,117.295975379113,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,1,Cases,weighted.mean_ensemble,15255.5972841182,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,1,Deaths,weighted.mean_ensemble,501.253075591824,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.1,2,Cases,weighted.mean_ensemble,10544.776577449,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,2,Deaths,weighted.mean_ensemble,362.330907991077,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Cases,weighted.mean_ensemble,7615.83100508234,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,3,Deaths,weighted.mean_ensemble,235.879258276056,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Cases,weighted.mean_ensemble,5806.94049557276,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,4,Deaths,weighted.mean_ensemble,146.243148944649,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Cases,weighted.mean_ensemble,16437.8622284998,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,weighted.mean_ensemble,529.392172177528,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,weighted.mean_ensemble,11717.1292981272,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,weighted.mean_ensemble,389.237057275188,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Cases,weighted.mean_ensemble,8638.58176294048,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,3,Deaths,weighted.mean_ensemble,264.090491644031,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Cases,weighted.mean_ensemble,6709.36687410208,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,4,Deaths,weighted.mean_ensemble,169.152605230594,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Cases,weighted.mean_ensemble,17429.798067377,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,weighted.mean_ensemble,552.968259187591,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,weighted.mean_ensemble,12690.8797037691,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,weighted.mean_ensemble,410.193553254876,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Cases,weighted.mean_ensemble,9532.68649273346,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,3,Deaths,weighted.mean_ensemble,284.707798091007,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Cases,weighted.mean_ensemble,7473.68906548915,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,4,Deaths,weighted.mean_ensemble,190.49245464537,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Cases,weighted.mean_ensemble,18275.4637304464,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,weighted.mean_ensemble,574.768013826129,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,weighted.mean_ensemble,13556.583482686,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,weighted.mean_ensemble,428.747021069523,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Cases,weighted.mean_ensemble,10343.6003270349,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,3,Deaths,weighted.mean_ensemble,304.101436909509,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Cases,weighted.mean_ensemble,8189.99630648886,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,4,Deaths,weighted.mean_ensemble,209.188030443571,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Cases,weighted.mean_ensemble,19090.3890191945,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,weighted.mean_ensemble,594.198702558943,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,weighted.mean_ensemble,14386.1215882865,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,weighted.mean_ensemble,447.387149350618,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Cases,weighted.mean_ensemble,11099.0498287118,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,3,Deaths,weighted.mean_ensemble,323.28314895763,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Cases,weighted.mean_ensemble,8879.48398047592,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,4,Deaths,weighted.mean_ensemble,225.614590549043,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Cases,weighted.mean_ensemble,19874.5530527628,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,weighted.mean_ensemble,614.030820792592,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,weighted.mean_ensemble,15196.4800711243,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,weighted.mean_ensemble,463.433148072012,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Cases,weighted.mean_ensemble,11875.9751622139,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,3,Deaths,weighted.mean_ensemble,340.792817147981,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Cases,weighted.mean_ensemble,9564.90617557396,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,4,Deaths,weighted.mean_ensemble,242.889357720439,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Cases,weighted.mean_ensemble,20625.5454797418,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,weighted.mean_ensemble,633.280550324632,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,weighted.mean_ensemble,15973.5561696239,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,weighted.mean_ensemble,481.820239819233,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Cases,weighted.mean_ensemble,12643.9028496019,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,3,Deaths,weighted.mean_ensemble,358.228809341026,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Cases,weighted.mean_ensemble,10244.5099349838,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,4,Deaths,weighted.mean_ensemble,259.495075723778,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Cases,weighted.mean_ensemble,21372.3562644413,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,weighted.mean_ensemble,651.606798129235,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,weighted.mean_ensemble,16787.8965344782,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,weighted.mean_ensemble,498.016230171794,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Cases,weighted.mean_ensemble,13432.6823624025,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,3,Deaths,weighted.mean_ensemble,374.111984376564,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Cases,weighted.mean_ensemble,10969.611051728,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,4,Deaths,weighted.mean_ensemble,277.215224434758,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,weighted.mean_ensemble,22110.2834268752,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.mean_ensemble,672.01810773608,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,weighted.mean_ensemble,17612.5928095788,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.mean_ensemble,514.760646966646,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,weighted.mean_ensemble,14264.0312558841,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,weighted.mean_ensemble,390.696572175272,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,weighted.mean_ensemble,11762.0923175937,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,weighted.mean_ensemble,293.279511085525,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,weighted.mean_ensemble,22843.5956586925,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.mean_ensemble,690.820704649875,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,weighted.mean_ensemble,18508.2574054222,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.mean_ensemble,531.431387764193,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,weighted.mean_ensemble,15107.4093551823,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,weighted.mean_ensemble,408.308930215173,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,weighted.mean_ensemble,12637.7600153974,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,weighted.mean_ensemble,312.728842800868,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,weighted.mean_ensemble,23649.721357467,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.mean_ensemble,709.385050801847,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,weighted.mean_ensemble,19395.3914352049,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.mean_ensemble,551.337181995148,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,weighted.mean_ensemble,16067.8508496632,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,weighted.mean_ensemble,426.35208666131,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,weighted.mean_ensemble,13550.6224210718,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,weighted.mean_ensemble,333.727996984007,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,weighted.mean_ensemble,24469.583395071,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.mean_ensemble,729.46969810176,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,weighted.mean_ensemble,20379.2738528832,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.mean_ensemble,572.438518560227,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,weighted.mean_ensemble,17132.339497898,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,weighted.mean_ensemble,445.367117813096,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,weighted.mean_ensemble,14595.9382841977,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,weighted.mean_ensemble,354.83303834511,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,weighted.mean_ensemble,25377.6508584085,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.mean_ensemble,752.984941169206,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,weighted.mean_ensemble,21421.7269205526,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.mean_ensemble,593.611780043951,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,weighted.mean_ensemble,18336.1700703357,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,weighted.mean_ensemble,471.896360284905,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,weighted.mean_ensemble,15802.9960451129,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,weighted.mean_ensemble,378.470121712245,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,weighted.mean_ensemble,26339.9602987927,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.mean_ensemble,779.152696553998,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,weighted.mean_ensemble,22607.996552444,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.mean_ensemble,617.887528738523,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,weighted.mean_ensemble,19639.27645306,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,weighted.mean_ensemble,499.394482772652,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,weighted.mean_ensemble,17244.346968533,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,weighted.mean_ensemble,407.253796743432,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,weighted.mean_ensemble,27446.8125107838,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.mean_ensemble,809.303915088078,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,weighted.mean_ensemble,24055.3615364491,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.mean_ensemble,647.65261101143,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,weighted.mean_ensemble,21246.2166463132,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,weighted.mean_ensemble,534.349169966216,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,weighted.mean_ensemble,18973.9722609161,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,weighted.mean_ensemble,441.047461554049,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,weighted.mean_ensemble,28792.504063472,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.mean_ensemble,846.804110295598,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,weighted.mean_ensemble,25759.159613295,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.mean_ensemble,687.148872747096,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,weighted.mean_ensemble,23352.2685108793,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,weighted.mean_ensemble,572.250768637442,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,weighted.mean_ensemble,21398.0551909698,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,weighted.mean_ensemble,488.525106236015,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,weighted.mean_ensemble,30530.4986497794,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.mean_ensemble,896.932135234264,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,weighted.mean_ensemble,28122.6110810601,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.mean_ensemble,741.121526332986,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,weighted.mean_ensemble,26189.6361787844,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,weighted.mean_ensemble,627.672660973395,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,weighted.mean_ensemble,24638.1137970619,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,weighted.mean_ensemble,564.407667609709,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,weighted.mean_ensemble,33205.2274275093,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.mean_ensemble,983.342626907152,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,weighted.mean_ensemble,31889.9651129674,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.mean_ensemble,828.333252306208,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,weighted.mean_ensemble,31307.8006318823,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,weighted.mean_ensemble,737.040936611466,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,weighted.mean_ensemble,30927.6612989187,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,weighted.mean_ensemble,690.210693571483,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,weighted.mean_ensemble,35662.5199494478,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.mean_ensemble,1059.827250079,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,weighted.mean_ensemble,35357.95291383,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.mean_ensemble,922.007041600965,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,weighted.mean_ensemble,36339.6069343806,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,weighted.mean_ensemble,869.952229041595,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,weighted.mean_ensemble,37814.1372020792,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,weighted.mean_ensemble,874.009389596614,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,weighted.mean_ensemble,38275.5380070528,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.mean_ensemble,1154.67969739553,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,weighted.mean_ensemble,39767.3370416728,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.mean_ensemble,1061.80390343175,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,weighted.mean_ensemble,43450.8831155144,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,weighted.mean_ensemble,1056.24907933311,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,weighted.mean_ensemble,49197.7614772212,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,weighted.mean_ensemble,1139.74720774647,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,1,Cases,weighted.mean_ensemble,8868.85743656307,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.mean_ensemble,295.378437910004,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,weighted.mean_ensemble,5226.42822041297,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.mean_ensemble,197.556465780425,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,3,Cases,weighted.mean_ensemble,3235.16145466557,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,3,Deaths,weighted.mean_ensemble,118.089848012609,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,4,Cases,weighted.mean_ensemble,2160.22028728025,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.01,4,Deaths,weighted.mean_ensemble,65.3513148573293,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,1,Cases,weighted.mean_ensemble,9684.81437915248,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.mean_ensemble,327.180178845383,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,weighted.mean_ensemble,6054.29937575053,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.mean_ensemble,223.484723800078,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,3,Cases,weighted.mean_ensemble,3941.81531740694,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,3,Deaths,weighted.mean_ensemble,138.139127200693,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,4,Cases,weighted.mean_ensemble,2733.67417483818,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,4,Deaths,weighted.mean_ensemble,82.2292940225858,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,1,Cases,weighted.mean_ensemble,10575.0844253827,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.mean_ensemble,350.857991174172,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,weighted.mean_ensemble,6907.49055271586,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.mean_ensemble,244.415188015162,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,3,Cases,weighted.mean_ensemble,4647.32185828532,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,3,Deaths,weighted.mean_ensemble,160.124705278187,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,4,Cases,weighted.mean_ensemble,3340.37997316542,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,4,Deaths,weighted.mean_ensemble,97.1399338783604,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,1,Cases,weighted.mean_ensemble,11710.8487942505,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.mean_ensemble,381.083676133075,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,weighted.mean_ensemble,7990.84417955899,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.mean_ensemble,270.095798477533,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,3,Cases,weighted.mean_ensemble,5650.46915158176,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,3,Deaths,weighted.mean_ensemble,184.462063234255,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,4,Cases,weighted.mean_ensemble,4161.22029585177,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,4,Deaths,weighted.mean_ensemble,119.997093238121,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,1,Cases,weighted.mean_ensemble,12591.5029705697,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.mean_ensemble,400.834748685547,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,weighted.mean_ensemble,8869.24742772867,14864,1,ensemble,2021-05-01,10591323,1
