location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.45,2,Deaths,weighted.median_ensemble,484.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Deaths,weighted.median_ensemble,358,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Deaths,weighted.median_ensemble,260.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Deaths,weighted.median_ensemble,663.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Deaths,weighted.median_ensemble,500,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Deaths,weighted.median_ensemble,373,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Deaths,weighted.median_ensemble,274.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Deaths,weighted.median_ensemble,680.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Deaths,weighted.median_ensemble,516.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Deaths,weighted.median_ensemble,389,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Deaths,weighted.median_ensemble,301.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.median_ensemble,689,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.median_ensemble,532.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Deaths,weighted.median_ensemble,405,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Deaths,weighted.median_ensemble,318,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.median_ensemble,697.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.median_ensemble,545,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Deaths,weighted.median_ensemble,421.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Deaths,weighted.median_ensemble,334,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.median_ensemble,709,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.median_ensemble,555.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Deaths,weighted.median_ensemble,440.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Deaths,weighted.median_ensemble,352,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.median_ensemble,721,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.median_ensemble,568,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Deaths,weighted.median_ensemble,459,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Deaths,weighted.median_ensemble,380,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.median_ensemble,735.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.median_ensemble,584.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Deaths,weighted.median_ensemble,483.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Deaths,weighted.median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.median_ensemble,752.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.median_ensemble,605.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Deaths,weighted.median_ensemble,505.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Deaths,weighted.median_ensemble,458.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.median_ensemble,774.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.median_ensemble,634,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Deaths,weighted.median_ensemble,539.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Deaths,weighted.median_ensemble,534.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.median_ensemble,817,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.median_ensemble,681,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Deaths,weighted.median_ensemble,615,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Deaths,weighted.median_ensemble,663.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.median_ensemble,846.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.median_ensemble,732.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Deaths,weighted.median_ensemble,716,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Deaths,weighted.median_ensemble,863,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.median_ensemble,885.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.median_ensemble,826.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Deaths,weighted.median_ensemble,1065,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Deaths,weighted.median_ensemble,1156,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.median_ensemble,293.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.median_ensemble,192.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,3,Deaths,weighted.median_ensemble,116,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.01,4,Deaths,weighted.median_ensemble,49.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.median_ensemble,309.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.median_ensemble,216,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,3,Deaths,weighted.median_ensemble,135,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.025,4,Deaths,weighted.median_ensemble,68.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.median_ensemble,326,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.median_ensemble,235.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,3,Deaths,weighted.median_ensemble,153,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.05,4,Deaths,weighted.median_ensemble,99.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.median_ensemble,349.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.median_ensemble,248.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,3,Deaths,weighted.median_ensemble,173.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.1,4,Deaths,weighted.median_ensemble,116.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.median_ensemble,370,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.median_ensemble,263.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,3,Deaths,weighted.median_ensemble,187,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.15,4,Deaths,weighted.median_ensemble,129.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.median_ensemble,390,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.median_ensemble,263.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,3,Deaths,weighted.median_ensemble,201,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.2,4,Deaths,weighted.median_ensemble,141,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.median_ensemble,407,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.median_ensemble,297,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,4,Deaths,weighted.median_ensemble,149.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.median_ensemble,423.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.median_ensemble,319.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,3,Deaths,weighted.median_ensemble,225.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,4,Deaths,weighted.median_ensemble,159.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.median_ensemble,440,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.median_ensemble,333.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,3,Deaths,weighted.median_ensemble,238.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,4,Deaths,weighted.median_ensemble,167,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.median_ensemble,455,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.median_ensemble,347.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,3,Deaths,weighted.median_ensemble,252.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,4,Deaths,weighted.median_ensemble,177,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.median_ensemble,487.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.median_ensemble,361.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,3,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,4,Deaths,weighted.median_ensemble,187,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.median_ensemble,502,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.median_ensemble,373,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,3,Deaths,weighted.median_ensemble,276,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,4,Deaths,weighted.median_ensemble,199.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.median_ensemble,511.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.median_ensemble,382,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,3,Deaths,weighted.median_ensemble,286.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,4,Deaths,weighted.median_ensemble,214,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.median_ensemble,521,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.median_ensemble,391,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,3,Deaths,weighted.median_ensemble,297,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,4,Deaths,weighted.median_ensemble,228,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.median_ensemble,529.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.median_ensemble,401,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,3,Deaths,weighted.median_ensemble,310,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,4,Deaths,weighted.median_ensemble,243,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.median_ensemble,539.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.median_ensemble,412,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,3,Deaths,weighted.median_ensemble,323,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,4,Deaths,weighted.median_ensemble,257.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.median_ensemble,551,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.median_ensemble,425,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,3,Deaths,weighted.median_ensemble,336.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,4,Deaths,weighted.median_ensemble,279,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.median_ensemble,564,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.median_ensemble,439,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,3,Deaths,weighted.median_ensemble,354.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,4,Deaths,weighted.median_ensemble,303,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.median_ensemble,580,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.median_ensemble,458,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,3,Deaths,weighted.median_ensemble,379,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,4,Deaths,weighted.median_ensemble,332,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.median_ensemble,606,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.median_ensemble,485.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,3,Deaths,weighted.median_ensemble,412.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,4,Deaths,weighted.median_ensemble,372.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.median_ensemble,647.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.median_ensemble,530,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,3,Deaths,weighted.median_ensemble,480,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,4,Deaths,weighted.median_ensemble,461.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.median_ensemble,752,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.median_ensemble,593.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,3,Deaths,weighted.median_ensemble,579,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,4,Deaths,weighted.median_ensemble,558,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.median_ensemble,813.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.median_ensemble,676,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,3,Deaths,weighted.median_ensemble,819,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,4,Deaths,weighted.median_ensemble,688.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.median_ensemble,242,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.median_ensemble,165.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,3,Deaths,weighted.median_ensemble,88,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,4,Deaths,weighted.median_ensemble,48.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.median_ensemble,261,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.median_ensemble,185,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,3,Deaths,weighted.median_ensemble,107.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,4,Deaths,weighted.median_ensemble,65.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.median_ensemble,280,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.median_ensemble,199,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,3,Deaths,weighted.median_ensemble,130,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,4,Deaths,weighted.median_ensemble,80.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.median_ensemble,301,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.median_ensemble,220,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,3,Deaths,weighted.median_ensemble,145.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,4,Deaths,weighted.median_ensemble,96.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.median_ensemble,311.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.median_ensemble,238,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,3,Deaths,weighted.median_ensemble,160.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,4,Deaths,weighted.median_ensemble,109.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.median_ensemble,322.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.median_ensemble,239,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,3,Deaths,weighted.median_ensemble,172.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,4,Deaths,weighted.median_ensemble,121,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.median_ensemble,331.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.median_ensemble,253,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,3,Deaths,weighted.median_ensemble,184,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,4,Deaths,weighted.median_ensemble,131.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.median_ensemble,343.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,3,Deaths,weighted.median_ensemble,195.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,4,Deaths,weighted.median_ensemble,141.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.median_ensemble,353.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.median_ensemble,277,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,3,Deaths,weighted.median_ensemble,206,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,4,Deaths,weighted.median_ensemble,150.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,1,Deaths,weighted.median_ensemble,363,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,2,Deaths,weighted.median_ensemble,289,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,3,Deaths,weighted.median_ensemble,217.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,4,Deaths,weighted.median_ensemble,162,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,1,Deaths,weighted.median_ensemble,370.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,2,Deaths,weighted.median_ensemble,301,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,3,Deaths,weighted.median_ensemble,228.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,4,Deaths,weighted.median_ensemble,172,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,1,Deaths,weighted.median_ensemble,377.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,2,Deaths,weighted.median_ensemble,312,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,3,Deaths,weighted.median_ensemble,239.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,4,Deaths,weighted.median_ensemble,183.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.55,1,Deaths,weighted.median_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,2,Deaths,weighted.median_ensemble,322.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.55,3,Deaths,weighted.median_ensemble,251,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.55,4,Deaths,weighted.median_ensemble,195,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.6,1,Deaths,weighted.median_ensemble,393,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.6,2,Deaths,weighted.median_ensemble,332.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.6,3,Deaths,weighted.median_ensemble,265,239,1,ensemble,2021-05-15,10591323,1
