location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2159,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2287,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,221198.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
GB,2021-04-12,0.01,1,Deaths,median_ensemble,51,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,2,Deaths,median_ensemble,26,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,1,Deaths,median_ensemble,62,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,2,Deaths,median_ensemble,33,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,1,Deaths,median_ensemble,74,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,2,Deaths,median_ensemble,41,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,1,Deaths,median_ensemble,90,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,2,Deaths,median_ensemble,53,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,1,Deaths,median_ensemble,103,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,2,Deaths,median_ensemble,63,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,1,Deaths,median_ensemble,115,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,2,Deaths,median_ensemble,72,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,1,Deaths,median_ensemble,126,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,2,Deaths,median_ensemble,81,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,1,Deaths,median_ensemble,136,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,2,Deaths,median_ensemble,90,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,1,Deaths,median_ensemble,147,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,2,Deaths,median_ensemble,98,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,1,Deaths,median_ensemble,158,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,2,Deaths,median_ensemble,108,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,1,Deaths,median_ensemble,170,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,2,Deaths,median_ensemble,118,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,1,Deaths,median_ensemble,182,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,2,Deaths,median_ensemble,128,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,1,Deaths,median_ensemble,195,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,2,Deaths,median_ensemble,142,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,1,Deaths,median_ensemble,209,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,2,Deaths,median_ensemble,153,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,1,Deaths,median_ensemble,225,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,2,Deaths,median_ensemble,167,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,1,Deaths,median_ensemble,240,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,2,Deaths,median_ensemble,184,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,1,Deaths,median_ensemble,251,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,2,Deaths,median_ensemble,204,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,1,Deaths,median_ensemble,268,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,2,Deaths,median_ensemble,225,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,1,Deaths,median_ensemble,293,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,2,Deaths,median_ensemble,235,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,1,Deaths,median_ensemble,332,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,2,Deaths,median_ensemble,248,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,1,Deaths,median_ensemble,390,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,2,Deaths,median_ensemble,302,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,1,Deaths,median_ensemble,445,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,2,Deaths,median_ensemble,377,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,1,Deaths,median_ensemble,496,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,2,Deaths,median_ensemble,451,211,1,ensemble,2021-04-24,66022273,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,76732.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2244.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,44393.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,1844.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,77800,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2400,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,45421.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,1941,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,80233.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2545,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,46550,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2046.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,84570,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,2727,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,49658,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2178.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,93045.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,2839.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,58968,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,2356,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,96985,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,2929,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,61784.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,2653.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100379.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3016.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,66548,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,2889.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101682,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3129.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,75222.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3082,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,102819,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3302.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,76609,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3105.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,1,Cases,median_ensemble,104084,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,median_ensemble,3371,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,median_ensemble,78171,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,median_ensemble,3124,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,1,Cases,median_ensemble,106060,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,median_ensemble,3435,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,median_ensemble,80678,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,median_ensemble,3143.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,1,Cases,median_ensemble,115763.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,median_ensemble,3538,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,median_ensemble,87894,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,median_ensemble,3199.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,1,Cases,median_ensemble,117331.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,median_ensemble,3678.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,median_ensemble,89473,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,median_ensemble,3291,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,1,Cases,median_ensemble,119277.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,median_ensemble,3795.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,median_ensemble,98920.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,median_ensemble,3369.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,1,Cases,median_ensemble,120816.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,median_ensemble,3825.5,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,median_ensemble,101584,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,median_ensemble,3463,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,1,Cases,median_ensemble,122552.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,median_ensemble,3852,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,median_ensemble,104342.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,median_ensemble,3645,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,1,Cases,median_ensemble,126345,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,median_ensemble,3894,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,median_ensemble,107362.5,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,median_ensemble,3854,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,1,Cases,median_ensemble,129116,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,median_ensemble,3985,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,median_ensemble,110936,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,median_ensemble,3968.5,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,1,Cases,median_ensemble,132070.5,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,median_ensemble,4148,3649,1,ensemble,2021-04-17,37975841,1
