location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.1,2,Deaths,mean_ensemble,356.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.1,3,Cases,mean_ensemble,7112.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,3,Deaths,mean_ensemble,234.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.1,4,Cases,mean_ensemble,5160.4,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.1,4,Deaths,mean_ensemble,144.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,1,Cases,mean_ensemble,16542,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,1,Deaths,mean_ensemble,531,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.15,2,Cases,mean_ensemble,11476.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,2,Deaths,mean_ensemble,386.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.15,3,Cases,mean_ensemble,8156.2,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,3,Deaths,mean_ensemble,264,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.15,4,Cases,mean_ensemble,6054.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.15,4,Deaths,mean_ensemble,170.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,1,Cases,mean_ensemble,17560.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,1,Deaths,mean_ensemble,556,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.2,2,Cases,mean_ensemble,12478.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,2,Deaths,mean_ensemble,410,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.2,3,Cases,mean_ensemble,9066.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,3,Deaths,mean_ensemble,286.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.2,4,Cases,mean_ensemble,6819,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.2,4,Deaths,mean_ensemble,192.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,1,Cases,mean_ensemble,18426.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,1,Deaths,mean_ensemble,579.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.25,2,Cases,mean_ensemble,13371.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,2,Deaths,mean_ensemble,430.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.25,3,Cases,mean_ensemble,9898.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,3,Deaths,mean_ensemble,307.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.25,4,Cases,mean_ensemble,7550.4,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.25,4,Deaths,mean_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,1,Cases,mean_ensemble,19278.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,1,Deaths,mean_ensemble,599.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.3,2,Cases,mean_ensemble,14222.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,2,Deaths,mean_ensemble,452,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.3,3,Cases,mean_ensemble,10676.2,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,3,Deaths,mean_ensemble,328.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.3,4,Cases,mean_ensemble,8253.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.3,4,Deaths,mean_ensemble,232.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,1,Cases,mean_ensemble,20102.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,1,Deaths,mean_ensemble,620.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.35,2,Cases,mean_ensemble,15076.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,2,Deaths,mean_ensemble,470,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.35,3,Cases,mean_ensemble,11473.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,3,Deaths,mean_ensemble,348.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.35,4,Cases,mean_ensemble,8963,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.35,4,Deaths,mean_ensemble,251.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,1,Cases,mean_ensemble,20879.4,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,1,Deaths,mean_ensemble,640.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.4,2,Cases,mean_ensemble,15884.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,2,Deaths,mean_ensemble,490.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.4,3,Cases,mean_ensemble,12275.4,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,3,Deaths,mean_ensemble,367,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.4,4,Cases,mean_ensemble,9654.4,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.4,4,Deaths,mean_ensemble,269.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,1,Cases,mean_ensemble,21675.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,1,Deaths,mean_ensemble,659.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.45,2,Cases,mean_ensemble,16743,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,2,Deaths,mean_ensemble,508,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.45,3,Cases,mean_ensemble,13094.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,3,Deaths,mean_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.45,4,Cases,mean_ensemble,10421.4,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.45,4,Deaths,mean_ensemble,289.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,1,Cases,mean_ensemble,22461.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,1,Deaths,mean_ensemble,681,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.5,2,Cases,mean_ensemble,17617.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,2,Deaths,mean_ensemble,527.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.5,3,Cases,mean_ensemble,13985.4,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,3,Deaths,mean_ensemble,404.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.5,4,Cases,mean_ensemble,11258.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.5,4,Deaths,mean_ensemble,307.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,1,Cases,mean_ensemble,23219.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,1,Deaths,mean_ensemble,700.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.55,2,Cases,mean_ensemble,18566.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,2,Deaths,mean_ensemble,546,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.55,3,Cases,mean_ensemble,14881.4,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,3,Deaths,mean_ensemble,424.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.55,4,Cases,mean_ensemble,12186.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.55,4,Deaths,mean_ensemble,328.75,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,1,Cases,mean_ensemble,24076.8,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,1,Deaths,mean_ensemble,720.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Cases,mean_ensemble,19506,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,2,Deaths,mean_ensemble,567.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,3,Cases,mean_ensemble,15897,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,3,Deaths,mean_ensemble,445.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.6,4,Cases,mean_ensemble,13162.8,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.6,4,Deaths,mean_ensemble,351.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,1,Cases,mean_ensemble,24946.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,1,Deaths,mean_ensemble,741.25,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Cases,mean_ensemble,20536.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,2,Deaths,mean_ensemble,590,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,3,Cases,mean_ensemble,17034.4,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,3,Deaths,mean_ensemble,466,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.65,4,Cases,mean_ensemble,14281.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.65,4,Deaths,mean_ensemble,374.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,1,Cases,mean_ensemble,25877,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,1,Deaths,mean_ensemble,765,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Cases,mean_ensemble,21642,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,2,Deaths,mean_ensemble,613.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,3,Cases,mean_ensemble,18315.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,3,Deaths,mean_ensemble,493.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.7,4,Cases,mean_ensemble,15582.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.7,4,Deaths,mean_ensemble,400.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,1,Cases,mean_ensemble,26886.4,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,1,Deaths,mean_ensemble,791.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Cases,mean_ensemble,22902.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,2,Deaths,mean_ensemble,639,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,3,Cases,mean_ensemble,19716.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,3,Deaths,mean_ensemble,522.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.75,4,Cases,mean_ensemble,17131.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.75,4,Deaths,mean_ensemble,430,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,1,Cases,mean_ensemble,28066.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,1,Deaths,mean_ensemble,821.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Cases,mean_ensemble,24449.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,2,Deaths,mean_ensemble,669.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,3,Cases,mean_ensemble,21459.8,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,3,Deaths,mean_ensemble,557,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.8,4,Cases,mean_ensemble,19009.6,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.8,4,Deaths,mean_ensemble,465.25,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,1,Cases,mean_ensemble,29519,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,1,Deaths,mean_ensemble,858.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Cases,mean_ensemble,26331.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,2,Deaths,mean_ensemble,710.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,3,Cases,mean_ensemble,23796.2,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,3,Deaths,mean_ensemble,598.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.85,4,Cases,mean_ensemble,21718,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.85,4,Deaths,mean_ensemble,513.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,1,Cases,mean_ensemble,31402.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,1,Deaths,mean_ensemble,908.5,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Cases,mean_ensemble,28881.6,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,2,Deaths,mean_ensemble,766.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,3,Cases,mean_ensemble,26914.2,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,3,Deaths,mean_ensemble,656.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.9,4,Cases,mean_ensemble,25322.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.9,4,Deaths,mean_ensemble,586.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,1,Cases,mean_ensemble,34266.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,1,Deaths,mean_ensemble,989.75,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Cases,mean_ensemble,33031.2,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,2,Deaths,mean_ensemble,852.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,3,Cases,mean_ensemble,32620,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,3,Deaths,mean_ensemble,761.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.95,4,Cases,mean_ensemble,32501.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.95,4,Deaths,mean_ensemble,705.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,1,Cases,mean_ensemble,36977.6,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,1,Deaths,mean_ensemble,1066,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Cases,mean_ensemble,36924.4,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,2,Deaths,mean_ensemble,944.25,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,3,Cases,mean_ensemble,38250.6,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,3,Deaths,mean_ensemble,880.75,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.975,4,Cases,mean_ensemble,40440.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.975,4,Deaths,mean_ensemble,858.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,1,Cases,mean_ensemble,39912.2,22369,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,1,Deaths,mean_ensemble,1154,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Cases,mean_ensemble,42119.8,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,2,Deaths,mean_ensemble,1065.75,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,3,Cases,mean_ensemble,47027.2,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,3,Deaths,mean_ensemble,1040.25,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-12,0.99,4,Cases,mean_ensemble,54760.2,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-12,0.99,4,Deaths,mean_ensemble,1074,331,1,ensemble,2021-05-08,10591323,1
DE,2021-04-12,0.01,1,Cases,mean_ensemble,78600.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,1,Deaths,mean_ensemble,744.625,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.01,2,Cases,mean_ensemble,60258.875,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,2,Deaths,mean_ensemble,653.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.01,3,Cases,mean_ensemble,47971.625,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,3,Deaths,mean_ensemble,592.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.01,4,Cases,mean_ensemble,36897.25,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.01,4,Deaths,mean_ensemble,551.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,1,Cases,mean_ensemble,84128.625,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,1,Deaths,mean_ensemble,828.75,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.025,2,Cases,mean_ensemble,65671.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,2,Deaths,mean_ensemble,765.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.025,3,Cases,mean_ensemble,53954.875,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,mean_ensemble,650.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,mean_ensemble,43621,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,mean_ensemble,619.25,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,mean_ensemble,88894.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,mean_ensemble,899.75,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,mean_ensemble,72130.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,mean_ensemble,856.125,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,mean_ensemble,59907.375,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,mean_ensemble,717,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,mean_ensemble,50393.375,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,mean_ensemble,683.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,mean_ensemble,95253.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,mean_ensemble,990.125,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,mean_ensemble,80757.625,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,mean_ensemble,982.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,mean_ensemble,68378,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,mean_ensemble,872.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,mean_ensemble,60330.875,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,mean_ensemble,774,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,mean_ensemble,100216,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,mean_ensemble,1053.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,mean_ensemble,87429.25,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,mean_ensemble,1069.625,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,mean_ensemble,76779.75,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,mean_ensemble,978.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,mean_ensemble,68455.25,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,mean_ensemble,881,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,mean_ensemble,104353.375,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,mean_ensemble,1107.875,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,mean_ensemble,93347.75,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,mean_ensemble,1139.75,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,mean_ensemble,84451.625,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,mean_ensemble,1068.625,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,mean_ensemble,76369.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,mean_ensemble,988.625,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,mean_ensemble,108108.75,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,mean_ensemble,1153.25,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,mean_ensemble,99019.125,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,mean_ensemble,1200.625,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,mean_ensemble,91485.25,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,mean_ensemble,1149.875,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,mean_ensemble,85010.125,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,mean_ensemble,1083.625,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,mean_ensemble,111763.25,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,mean_ensemble,1197.875,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,mean_ensemble,104103.375,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,mean_ensemble,1262,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,mean_ensemble,98297.375,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,mean_ensemble,1222.25,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,mean_ensemble,93619.375,107141,1,ensemble,2021-05-08,82695000,1
