location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.025,3,Cases,median_ensemble,58273,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,3,Deaths,median_ensemble,743,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.025,4,Cases,median_ensemble,38872.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.025,4,Deaths,median_ensemble,587,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,1,Cases,median_ensemble,97914.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,1,Deaths,median_ensemble,984.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.05,2,Cases,median_ensemble,81209.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,2,Deaths,median_ensemble,934,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.05,3,Cases,median_ensemble,67899.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,3,Deaths,median_ensemble,826.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.05,4,Cases,median_ensemble,47018,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.05,4,Deaths,median_ensemble,699.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,1,Cases,median_ensemble,103375.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,1,Deaths,median_ensemble,1084.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.1,2,Cases,median_ensemble,89629,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,2,Deaths,median_ensemble,1051,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.1,3,Cases,median_ensemble,78180,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,3,Deaths,median_ensemble,982.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.1,4,Cases,median_ensemble,64846.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.1,4,Deaths,median_ensemble,851,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,1,Cases,median_ensemble,107099,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,1,Deaths,median_ensemble,1153.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.15,2,Cases,median_ensemble,95837.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,2,Deaths,median_ensemble,1176.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.15,3,Cases,median_ensemble,86122,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,3,Deaths,median_ensemble,1059.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.15,4,Cases,median_ensemble,78214,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.15,4,Deaths,median_ensemble,954,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,1,Cases,median_ensemble,110015,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,1,Deaths,median_ensemble,1197,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.2,2,Cases,median_ensemble,101101.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,2,Deaths,median_ensemble,1279.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.2,3,Cases,median_ensemble,93093,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,3,Deaths,median_ensemble,1130,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.2,4,Cases,median_ensemble,86635.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.2,4,Deaths,median_ensemble,1030,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,1,Cases,median_ensemble,112578,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,1,Deaths,median_ensemble,1225,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.25,2,Cases,median_ensemble,103893,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,2,Deaths,median_ensemble,1357.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.25,3,Cases,median_ensemble,96747,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,3,Deaths,median_ensemble,1218.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.25,4,Cases,median_ensemble,92409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.25,4,Deaths,median_ensemble,1094.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,1,Cases,median_ensemble,115063,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,1,Deaths,median_ensemble,1250,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.3,2,Cases,median_ensemble,108613,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,2,Deaths,median_ensemble,1413,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.3,3,Cases,median_ensemble,102561,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,3,Deaths,median_ensemble,1323,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.3,4,Cases,median_ensemble,98295,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.3,4,Deaths,median_ensemble,1203,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,1,Cases,median_ensemble,117570,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,1,Deaths,median_ensemble,1275.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.35,2,Cases,median_ensemble,113444.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,2,Deaths,median_ensemble,1443.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.35,3,Cases,median_ensemble,109547,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,3,Deaths,median_ensemble,1424,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.35,4,Cases,median_ensemble,109751.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.35,4,Deaths,median_ensemble,1333,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,1,Cases,median_ensemble,120484.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1305,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,118698.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1474.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,3,Cases,median_ensemble,120000.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,3,Deaths,median_ensemble,1523.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,4,Cases,median_ensemble,122754.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,4,Deaths,median_ensemble,1472,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,1,Cases,median_ensemble,124024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,median_ensemble,1335.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,median_ensemble,124316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,median_ensemble,1506.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,3,Cases,median_ensemble,131137.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,median_ensemble,1626.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,median_ensemble,135320.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,median_ensemble,1601,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,median_ensemble,142400.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,median_ensemble,1716.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,median_ensemble,148866.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,median_ensemble,1729.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,median_ensemble,149461.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,median_ensemble,1752,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,median_ensemble,157634,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,median_ensemble,1855.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,median_ensemble,155170.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,median_ensemble,1791,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,median_ensemble,165717.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,median_ensemble,1928,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,median_ensemble,160788.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,median_ensemble,1836.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,median_ensemble,173927,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,median_ensemble,1994.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,median_ensemble,167243,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,median_ensemble,1878.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,median_ensemble,183409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,median_ensemble,2070,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,median_ensemble,174522,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,median_ensemble,1927.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,median_ensemble,194126.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,median_ensemble,2150,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,median_ensemble,182132.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,median_ensemble,2048.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,median_ensemble,205193,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,median_ensemble,2247,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,median_ensemble,192637,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,median_ensemble,2256,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,median_ensemble,221403,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,median_ensemble,2362.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,median_ensemble,208047.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,median_ensemble,2440,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,median_ensemble,244335,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,median_ensemble,2545,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
