location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-12,0.55,2,Deaths,weighted.mean_ensemble,534.427324543572,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.6,1,Deaths,weighted.mean_ensemble,711.09324627068,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.6,2,Deaths,weighted.mean_ensemble,554.846828829605,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.65,1,Deaths,weighted.mean_ensemble,731.358248900421,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.65,2,Deaths,weighted.mean_ensemble,576.305627339494,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.7,1,Deaths,weighted.mean_ensemble,755.012927337911,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.7,2,Deaths,weighted.mean_ensemble,597.993444994447,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.75,1,Deaths,weighted.mean_ensemble,781.365084316946,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.75,2,Deaths,weighted.mean_ensemble,622.615091957148,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.8,1,Deaths,weighted.mean_ensemble,811.586442844232,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.8,2,Deaths,weighted.mean_ensemble,652.72117961769,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.85,1,Deaths,weighted.mean_ensemble,849.196495705542,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.85,2,Deaths,weighted.mean_ensemble,692.929250278176,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.9,1,Deaths,weighted.mean_ensemble,899.476364307302,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.9,2,Deaths,weighted.mean_ensemble,747.824577134585,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.95,1,Deaths,weighted.mean_ensemble,985.494784689315,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.95,2,Deaths,weighted.mean_ensemble,835.837061615266,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.975,1,Deaths,weighted.mean_ensemble,1062.17301610041,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.975,2,Deaths,weighted.mean_ensemble,930.624766937903,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-12,0.99,1,Deaths,weighted.mean_ensemble,1155.74736861813,662,1,ensemble,2021-04-17,10591323,1
CZ,2021-04-12,0.99,2,Deaths,weighted.mean_ensemble,1069.85291339704,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,weighted.mean_ensemble,300.788549674252,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Deaths,weighted.mean_ensemble,200.55760612284,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,1,Deaths,weighted.mean_ensemble,332.559542934777,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Deaths,weighted.mean_ensemble,226.530947132287,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,1,Deaths,weighted.mean_ensemble,355.750057681771,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Deaths,weighted.mean_ensemble,247.22045184167,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,1,Deaths,weighted.mean_ensemble,385.235042181236,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Deaths,weighted.mean_ensemble,272.405821359766,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,1,Deaths,weighted.mean_ensemble,404.330502989805,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Deaths,weighted.mean_ensemble,290.280576482067,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,1,Deaths,weighted.mean_ensemble,420.376927722065,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Deaths,weighted.mean_ensemble,304.803164013647,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,1,Deaths,weighted.mean_ensemble,434.294049695725,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Deaths,weighted.mean_ensemble,317.49546614177,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.mean_ensemble,446.997676044053,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.mean_ensemble,329.380938088736,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.mean_ensemble,460.754453800199,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.mean_ensemble,340.783884346019,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.mean_ensemble,472.037517611127,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.mean_ensemble,352.469758933121,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.mean_ensemble,483.837622288966,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.mean_ensemble,363.907949212828,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.mean_ensemble,495.861113646575,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.mean_ensemble,374.588239176106,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.mean_ensemble,507.656153864126,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.mean_ensemble,386.609222311351,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.mean_ensemble,520.733294732374,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.mean_ensemble,398.536763138618,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.mean_ensemble,534.630590174607,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.mean_ensemble,412.733876766363,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.mean_ensemble,549.663827167386,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.mean_ensemble,426.88710124484,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.mean_ensemble,567.090042589798,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.mean_ensemble,444.166159016979,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.mean_ensemble,587.367128722182,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.mean_ensemble,464.420776823362,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.mean_ensemble,611.635660040865,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.mean_ensemble,491.362037705311,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.mean_ensemble,647.819543391087,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.mean_ensemble,526.23958860011,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.mean_ensemble,705.853177980896,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.mean_ensemble,585.031019630485,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.mean_ensemble,765.095622285014,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.mean_ensemble,652.357051952265,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.mean_ensemble,842.454729066075,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.mean_ensemble,734.996679517672,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.mean_ensemble,233.353093591044,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.mean_ensemble,157.970719462377,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.mean_ensemble,254.19949083904,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.mean_ensemble,179.99743449226,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.mean_ensemble,274.799659491871,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.mean_ensemble,197.059133527775,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.mean_ensemble,298.944432297239,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.mean_ensemble,218.841312769214,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.mean_ensemble,314.356287909655,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.mean_ensemble,234.398291003314,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.mean_ensemble,327.555604726424,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.mean_ensemble,247.702544732348,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.mean_ensemble,339.72897883569,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.mean_ensemble,259.966242655579,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.mean_ensemble,350.36067377675,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.mean_ensemble,270.44178773574,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.mean_ensemble,360.486948923117,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.mean_ensemble,281.136616814143,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,1,Deaths,weighted.mean_ensemble,370.607838419279,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,2,Deaths,weighted.mean_ensemble,290.786134404128,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,1,Deaths,weighted.mean_ensemble,380.317104647423,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,2,Deaths,weighted.mean_ensemble,300.917409707903,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,1,Deaths,weighted.mean_ensemble,389.37090723902,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,2,Deaths,weighted.mean_ensemble,310.543834332619,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.55,1,Deaths,weighted.mean_ensemble,399.359571309531,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,2,Deaths,weighted.mean_ensemble,321.208692518401,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.6,1,Deaths,weighted.mean_ensemble,409.640166399218,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.6,2,Deaths,weighted.mean_ensemble,331.861673839962,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.65,1,Deaths,weighted.mean_ensemble,421.145778539627,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.65,2,Deaths,weighted.mean_ensemble,342.928031149267,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.7,1,Deaths,weighted.mean_ensemble,433.021602548557,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.7,2,Deaths,weighted.mean_ensemble,355.100276493457,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.75,1,Deaths,weighted.mean_ensemble,446.136532784302,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.75,2,Deaths,weighted.mean_ensemble,368.60078737442,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.8,1,Deaths,weighted.mean_ensemble,461.540846210185,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.8,2,Deaths,weighted.mean_ensemble,384.415306603902,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.85,1,Deaths,weighted.mean_ensemble,480.841852920447,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.85,2,Deaths,weighted.mean_ensemble,404.861220213328,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.9,1,Deaths,weighted.mean_ensemble,505.597618575192,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.9,2,Deaths,weighted.mean_ensemble,432.433148396224,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.95,1,Deaths,weighted.mean_ensemble,545.298444032218,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.95,2,Deaths,weighted.mean_ensemble,480.981771214212,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.975,1,Deaths,weighted.mean_ensemble,583.71179921445,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.975,2,Deaths,weighted.mean_ensemble,527.418730162297,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.99,1,Deaths,weighted.mean_ensemble,622.055807047805,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.99,2,Deaths,weighted.mean_ensemble,581.857591703951,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.01,1,Deaths,weighted.mean_ensemble,152.723857548288,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.01,2,Deaths,weighted.mean_ensemble,92.7923479520596,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.025,1,Deaths,weighted.mean_ensemble,172.168109553841,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.025,2,Deaths,weighted.mean_ensemble,111.700184574275,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.05,1,Deaths,weighted.mean_ensemble,189.073311739998,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.05,2,Deaths,weighted.mean_ensemble,128.513345977662,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.1,1,Deaths,weighted.mean_ensemble,208.511080574086,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.1,2,Deaths,weighted.mean_ensemble,148.359547743122,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.15,1,Deaths,weighted.mean_ensemble,221.45325651186,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.15,2,Deaths,weighted.mean_ensemble,161.635007080734,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.2,1,Deaths,weighted.mean_ensemble,232.78717681973,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.2,2,Deaths,weighted.mean_ensemble,173.21983615624,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.25,1,Deaths,weighted.mean_ensemble,242.344471786906,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.25,2,Deaths,weighted.mean_ensemble,183.29554886222,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.3,1,Deaths,weighted.mean_ensemble,250.854037324018,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.3,2,Deaths,weighted.mean_ensemble,192.28113843194,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.35,1,Deaths,weighted.mean_ensemble,259.096822725883,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.35,2,Deaths,weighted.mean_ensemble,200.471055719706,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.4,1,Deaths,weighted.mean_ensemble,266.831909312936,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.4,2,Deaths,weighted.mean_ensemble,208.587821825841,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.45,1,Deaths,weighted.mean_ensemble,275.238034124691,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.45,2,Deaths,weighted.mean_ensemble,216.76674712873,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.5,1,Deaths,weighted.mean_ensemble,282.864503201817,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.5,2,Deaths,weighted.mean_ensemble,224.377242261389,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.55,1,Deaths,weighted.mean_ensemble,290.904047735045,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.55,2,Deaths,weighted.mean_ensemble,232.058202118927,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.6,1,Deaths,weighted.mean_ensemble,298.943124336564,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.6,2,Deaths,weighted.mean_ensemble,240.593858927318,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.65,1,Deaths,weighted.mean_ensemble,306.982432011788,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.65,2,Deaths,weighted.mean_ensemble,250.283134231768,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.7,1,Deaths,weighted.mean_ensemble,316.072003351706,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.7,2,Deaths,weighted.mean_ensemble,260.655546139093,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.75,1,Deaths,weighted.mean_ensemble,326.478295739568,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.75,2,Deaths,weighted.mean_ensemble,272.31937146438,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.8,1,Deaths,weighted.mean_ensemble,337.922645052798,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.8,2,Deaths,weighted.mean_ensemble,285.189769909494,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.85,1,Deaths,weighted.mean_ensemble,352.89997479808,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.85,2,Deaths,weighted.mean_ensemble,301.502450639513,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.9,1,Deaths,weighted.mean_ensemble,371.143987169118,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.9,2,Deaths,weighted.mean_ensemble,322.855369262469,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.95,1,Deaths,weighted.mean_ensemble,399.906664477902,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.95,2,Deaths,weighted.mean_ensemble,356.116539789343,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.975,1,Deaths,weighted.mean_ensemble,428.339764038944,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.975,2,Deaths,weighted.mean_ensemble,388.584267503717,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-03,0.99,1,Deaths,weighted.mean_ensemble,466.533182200085,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-05-03,0.99,2,Deaths,weighted.mean_ensemble,432.028508203045,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.01,1,Deaths,weighted.mean_ensemble,136.011419002316,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.01,2,Deaths,weighted.mean_ensemble,83.6709526680044,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.025,1,Deaths,weighted.mean_ensemble,154.291605845714,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.025,2,Deaths,weighted.mean_ensemble,99.5915309735604,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.05,1,Deaths,weighted.mean_ensemble,169.049306948057,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.05,2,Deaths,weighted.mean_ensemble,114.147432231671,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.1,1,Deaths,weighted.mean_ensemble,186.817247096054,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.1,2,Deaths,weighted.mean_ensemble,132.315706843996,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.15,1,Deaths,weighted.mean_ensemble,198.127247149056,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.15,2,Deaths,weighted.mean_ensemble,144.84207032047,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.2,1,Deaths,weighted.mean_ensemble,208.573781098814,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.2,2,Deaths,weighted.mean_ensemble,154.751114547468,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.25,1,Deaths,weighted.mean_ensemble,217.684297119873,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.25,2,Deaths,weighted.mean_ensemble,163.318739588227,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.3,1,Deaths,weighted.mean_ensemble,225.845148907172,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.3,2,Deaths,weighted.mean_ensemble,171.674086213283,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.35,1,Deaths,weighted.mean_ensemble,233.23602521758,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.35,2,Deaths,weighted.mean_ensemble,179.371122416556,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.4,1,Deaths,weighted.mean_ensemble,240.513455526266,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.4,2,Deaths,weighted.mean_ensemble,186.846239266766,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.45,1,Deaths,weighted.mean_ensemble,247.741381085766,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.45,2,Deaths,weighted.mean_ensemble,194.18982528782,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.5,1,Deaths,weighted.mean_ensemble,255.596197145297,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.5,2,Deaths,weighted.mean_ensemble,201.934284843675,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.55,1,Deaths,weighted.mean_ensemble,263.173469976692,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.55,2,Deaths,weighted.mean_ensemble,210.189154877629,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.6,1,Deaths,weighted.mean_ensemble,270.923230245778,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.6,2,Deaths,weighted.mean_ensemble,217.626048689525,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.65,1,Deaths,weighted.mean_ensemble,278.663590597577,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.65,2,Deaths,weighted.mean_ensemble,226.51382849119,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.7,1,Deaths,weighted.mean_ensemble,286.824242781857,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.7,2,Deaths,weighted.mean_ensemble,235.923344502987,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.75,1,Deaths,weighted.mean_ensemble,296.148223506611,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.75,2,Deaths,weighted.mean_ensemble,246.262731808308,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-05-10,0.8,1,Deaths,weighted.mean_ensemble,307.612798605293,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-05-10,0.8,2,Deaths,weighted.mean_ensemble,258.608585857678,126,1,ensemble,2021-05-22,10591323,1
